City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.08,-159.32,82.4,74,1,12.75,US,1602901251
Okhotsk,59.38,143.3,27.88,80,0,10.94,RU,1602901256
Hambantota,6.12,81.12,75.2,94,40,4.7,LK,1602901256
Arraial do Cabo,-22.97,-42.03,69.76,74,100,5.91,BR,1602901257
Qeshm,26.96,56.27,68.0,18,0,9.17,IR,1602901257
Ghanzi,-21.57,21.78,65.44,32,51,6.51,BW,1602901257
Tuktoyaktuk,69.45,-133.04,21.2,85,90,18.34,CA,1602901257
Sumbe,-11.21,13.84,73.94,90,100,9.15,AO,1602901145
Vaini,-21.2,-175.2,77.0,88,75,14.99,TO,1602901257
Ribeira Grande,38.52,-28.7,63.7,68,83,9.8,PT,1602901257
Nha Trang,12.25,109.18,82.4,78,75,8.05,VN,1602901093
Yellowknife,62.46,-114.35,25.0,85,90,16.11,CA,1602901257
Torbay,47.67,-52.73,50.0,100,90,3.74,CA,1602901257
Kalianget,-7.05,113.93,84.67,58,93,6.13,ID,1602901257
Chui,-33.7,-53.46,56.44,91,0,10.45,UY,1602901105
Mar del Plata,-38.0,-57.56,57.0,100,90,6.93,AR,1602901153
Coquimbo,-29.95,-71.34,51.8,93,2,6.93,CL,1602901072
Khatanga,71.97,102.5,-1.07,88,0,4.25,RU,1602901257
Ushuaia,-54.8,-68.3,42.8,92,40,23.04,AR,1602901257
Mataura,-46.19,168.86,57.0,57,58,1.99,NZ,1602900909
Nikolskoye,59.7,30.79,35.6,88,40,2.24,RU,1602901257
Dikson,73.51,80.55,18.91,95,3,14.05,RU,1602901257
São José da Coroa Grande,-8.9,-35.15,75.6,86,13,8.63,BR,1602901197
Tuatapere,-46.13,167.68,57.99,57,54,4.0,NZ,1602901257
Hobart,-42.88,147.33,52.0,71,75,4.7,AU,1602901198
Muros,42.78,-9.06,50.0,91,100,1.99,ES,1602901257
Kibala,9.11,18.35,73.4,94,70,3.49,TD,1602901258
Sampit,-2.53,112.95,76.41,95,100,3.36,ID,1602901258
Talnakh,69.49,88.4,21.2,85,75,20.13,RU,1602901258
Punta Arenas,-53.15,-70.92,37.4,93,75,6.93,CL,1602901225
Rikitea,-23.12,-134.97,74.25,80,100,19.1,PF,1602901258
Krasnyy Chikoy,50.36,108.75,34.14,76,0,10.18,RU,1602901258
Berlevåg,70.86,29.09,30.2,86,40,5.82,NO,1602901258
Tulun,54.56,100.58,34.07,85,100,6.62,RU,1602901258
Polyarny,69.2,33.45,21.2,92,20,2.24,RU,1602901258
Hermanus,-34.42,19.23,57.99,91,62,5.99,ZA,1602900910
Puerto Ayora,-0.74,-90.35,70.0,93,95,5.99,EC,1602901258
Butaritari,3.07,172.79,81.73,76,5,13.42,KI,1602901258
Albany,42.6,-73.97,46.99,78,100,1.01,US,1602901258
Bluff,-46.6,168.33,57.99,57,26,4.0,NZ,1602901258
Yerköy,39.64,34.47,59.76,38,0,0.96,TR,1602901258
Darbhanga,26.17,85.9,82.29,67,0,2.53,IN,1602901258
Jinchang,38.5,102.17,50.29,37,46,3.87,CN,1602901258
Lázaro Cárdenas,17.96,-102.2,81.14,83,100,1.01,MX,1602900983
Barrow,71.29,-156.79,17.6,72,1,23.04,US,1602901258
Saskylakh,71.92,114.08,5.92,94,99,3.76,RU,1602901259
Lanxi,29.22,119.48,60.57,83,100,1.54,CN,1602901259
Noumea,-22.28,166.46,78.8,54,75,17.22,NC,1602901168
Slobodskoy,58.73,50.18,30.99,98,74,6.82,RU,1602901259
